Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Unnamed: 68
Latin America & Caribbean (excluding high income),LAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,14880817849000.0,15635269949000.0,16399073722000.0,16165256978000.0,15840302812000.0,18088142625000.0,19300876381000.0,20130150818000.0,21249358572000.0,22505738915000.0,24341986324000.0,26053533290000.0,27858606419000.0,29773075279000.0,30954354223000.0,33215995753000.0,35142119045000.0,37163287406000.0,39362887132000.0,41751034401000.0,44405438028000.0,47561584895000.0,51661044510000.0,55585645618000.0,59935168338000.0,64431369760000.0,69925371783000.0,75546429556000.0,81609860356000.0,88160112763000.0,94870828315000.0,101768000000000.0,108915000000000.0,116422000000000.0,123696000000000.0,130447000000000.0,131103189930000.0,134417938750000.0,138057205680000.0,143228388756700.0,
Lebanon,LBN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17445881445000.0,10039909689000.0,12703815000000.0,18985518574000.0,22106423751000.0,24486328336000.0,26471004499000.0,28178083200000.0,31358243556000.0,31689062573000.0,32850696077000.0,32678037866000.0,33116535182000.0,34388100609000.0,35565256816000.0,36712982603000.0,39165205943000.0,40217096941000.0,40840266891000.0,44642749980000.0,48691458238000.0,53673643998000.0,57954189866000.0,58456849666000.0,59956145882000.0,62251191301000.0,63797548309000.0,64092497640000.0,65088847183000.0,65676618000000.0,64438807000000.0,59982912000000.0,47146629000000.0,43845781000000.0,43573201000000.0,,
Liberia,LBR,GDP (constant LCU),NY.GDP.MKTP.KN,2979571653.0,3052272767.0,3093313812.0,3163670017.0,3326661072.0,3486134094.0,3754659011.0,4007940455.0,4199073993.0,4505122367.0,4805307352.0,5040999522.0,5249721887.0,5131289464.0,5375189932.0,5188746659.0,5464307196.0,5551079550.0,5818431789.0,6008393096.0,5762147272.0,5639024583.0,5501830654.0,5397469024.0,5283727312.0,5239168680.0,5151224094.0,5099629395.0,4995500156.0,3663277728.0,1793875418.0,1538692800.0,998832000.0,669463200.0,523772300.0,501427100.0,562206100.0,1159717700.0,1510046700.0,1838352700.0,2364414500.0,2433461900.0,2525033500.0,1763858800.0,1810069200.0,1905662800.0,2058952600.0,2255279400.0,2416434700.0,2544518800.0,2699730000.0,2921128600.0,3154638200.0,3428690700.0,3452739300.0,3452098300.0,3398419600.0,3481856100.0,3522161200.0,3435259000.0,3332802700.0,3499000000.0,3667235600.0,3839000000.0,
Libya,LBY,GDP (constant LCU),NY.GDP.MKTP.KN,6314385664.0,6939244888.0,9196209376.0,12416756544.0,18013199035.0,23083712629.0,27375474277.0,30416913277.0,40717270987.0,46046302959.0,48325939805.0,45775526239.0,49952927770.0,50920326017.0,62221296474.0,64727737390.0,79538060160.0,86579342068.0,89440719032.0,97452917001.0,98120742864.0,79291194905.0,81516150853.0,79500886334.0,75492625411.0,81778729057.0,72494793676.0,61836570565.0,66523178693.0,71312459826.0,73965377203.0,85544754400.0,83224546200.0,80092646200.0,81642268100.0,79829477500.0,81533136900.0,85783191100.0,82735962200.0,83356200000.0,86423100000.0,84899600000.0,84085500000.0,95030100000.0,99270000000.0,111054100000.0,118273200000.0,125641600000.0,125438000000.0,119918500000.0,125947100000.0,62547200000.0,116854900000.0,95823400000.0,73743000000.0,73121600000.0,72031400000.0,95435700000.0,103014600000.0,91481000000.0,64535000000.0,82820000000.0,75986000000.0,83703000000.0,
St. Lucia,LCA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,1351757775.0,1491150236.0,1547705604.0,1513338366.0,1608833848.0,1642399626.0,1723951074.0,1849206009.0,2002463859.0,2290859090.0,2380746247.0,2711661972.0,2955196448.0,3247486108.0,3259686200.0,3518931500.0,3539453900.0,3596034200.0,3658901000.0,3765835600.0,3739695800.0,3974790700.0,4080941600.0,4082931000.0,3943782100.0,3960206000.0,4129093400.0,4429171500.0,4410998400.0,4684271100.0,4763511100.0,4999272600.0,4857848200.0,4873880000.0,5084770000.0,5079240000.0,4977400000.0,5053100000.0,5058200000.0,5231600000.0,5408500000.0,5564600000.0,5525600000.0,4179500000.0,4664300000.0,5615200000.0,5739300000.0,
Latin America & Caribbean,LCN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1149285370.0,1168469495.0,1187973816.0,1207803780.0,1227964712.0,1248462295.0,1307872522.0,1370109952.0,1435309057.0,1503610699.0,1575162608.0,1651003856.0,1624751130.0,1633502039.0,1703509190.0,1823104980.0,1896029180.0,2071047234.0,2187725858.0,2285998182.0,2337498772.0,2379601100.0,2465464100.0,2572270500.0,2748886300.0,2910398500.0,3111370300.0,3336171000.0,3595100000.0,3969383100.0,4097204900.0,4067168600.0,4026744200.0,3948723400.0,4068731900.0,4265173400.0,4633896300.0,4788018000.0,4874110800.0,4817693800.0,,,,,,,,,,,,,,,
Sri Lanka,LKA,GDP (constant LCU),NY.GDP.MKTP.KN,,887220287787.0,921094531898.0,944276165582.0,981163689227.0,1006055356132.0,1056597458857.0,1124632027258.0,1189872990184.0,1281693343042.0,1330995341846.0,1348390191796.0,1342855320936.0,1437625978050.0,1492914641225.0,1584374073037.0,1637214638770.0,1720722249234.0,1818009077981.0,1934426324208.0,2047513400057.0,2164211933393.0,2253842677603.0,2362342460571.0,2482801764835.0,2606927114389.0,2720473047937.0,2767417821750.0,2835847348159.0,2901052026277.0,3086719219924.0,3228707910300.0,3370770775900.0,3603356091500.0,3805141104000.0,4014427108000.0,4166974021600.0,4433885362900.0,4642208054700.0,4841848092100.0,5132360583100.0,5053044665200.0,5253381498400.0,5565446495100.0,5868488467200.0,6234784731300.0,6712886223900.0,7169149428100.0,7595720138300.0,7864525993800.0,8494943831300.0,9231411543600.0,10028283732000.0,10434604350000.0,11100121213000.0,11566987369000.0,12151539522000.0,12936611760000.0,13235458391000.0,13206276338000.0,12595550102970.4,13125504912983.4,12161201468356.8,11881735774163.8,
Lower middle income,LMC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,GDP (constant LCU),NY.GDP.MKTP.KN,1781493793.0,1814715003.0,2092943738.0,2315111180.0,2506133739.0,2560118505.0,2549736677.0,2827965512.0,2817583484.0,2861186622.0,2923476691.0,3072975036.0,3066745859.0,3876516456.0,4302161411.0,3720788934.0,4131903709.0,5033032034.0,5954926214.0,6127256942.0,5959077266.0,6000471289.0,6267924529.0,6392415875.0,6746229562.0,6922322974.0,7246623839.0,7299504499.0,7927401969.0,8386814288.0,8893836909.0,9513435600.0,10175224900.0,10532351500.0,11162172800.0,11529513000.0,12174824000.0,12625731200.0,12819871500.0,12880897300.0,13380102500.0,13856645800.0,13956945200.0,14593350800.0,14840324900.0,15354708700.0,16004227500.0,16674470800.0,17595471800.0,17374867200.0,18290465500.0,19134829100.0,20346845200.0,20711567600.0,21065849300.0,21723960500.0,22507958100.0,21801619000.0,21478817000.0,21174248700.0,19447285700.0,19888099400.0,20362983500.0,20734938900.0,
Late-demographic dividend,LTE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27773792027.0074,26197445189.9979,20628138028.7654,17280838459.5861,15593182783.1889,16106211000.0,16915861000.0,18319984000.0,19687193000.0,19471224000.0,20136871000.0,21442571000.0,22883477000.0,25298118000.0,26943011000.0,29026095000.0,31172714000.0,34626006000.0,35526095000.0,30254516000.0,30383763000.0,32305122000.0,33721025000.0,35085686000.0,36409308000.0,37440714000.0,38441100000.0,40214097000.0,42191975000.0,44165442000.0,44184351000.0,47003320000.0,48196041000.0,48360998000.0,
Luxembourg,LUX,GDP (constant LCU),NY.GDP.MKTP.KN,7884154633.81745,8186116425.58459,8297339361.57687,8582693868.18559,9257793875.91723,9189755237.68954,9291385118.77888,9311522413.15321,9701104631.91152,10668582015.7859,10856342000.0,11145906000.0,11881335000.0,12868991000.0,13411094000.0,12529801000.0,12847348000.0,13049022000.0,13580766000.0,13899318000.0,14016195000.0,13938972000.0,14096664000.0,14518024000.0,15416245000.0,15846621000.0,17428738000.0,18117343000.0,19650665000.0,21576050000.0,22723881000.0,24688176000.0,25137415000.0,26193350000.0,27194177000.0,27583652000.0,27969292000.0,29485181000.0,31453173000.0,34024527000.0,36385193000.0,37503803000.0,38713457000.0,39727509000.0,41408734000.0,42436861000.0,44990166000.0,48633770000.0,48487783000.0,46917286000.0,48681570000.0,49189951000.0,50001537000.0,51587481000.0,52940665000.0,54142304000.0,56837611000.0,57586269000.0,58288431000.0,59988033000.0,59442244000.0,63703303000.0,64582527000.0,63874881000.0,
Latvia,LVA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18296675183.784,15992168363.9004,10855712499.2097,10314774533.5402,10540658996.8039,10441075000.0,10681215000.0,11660841000.0,12424626000.0,12774802000.0,13520982000.0,14394515000.0,15497925000.0,16804266000.0,18270462000.0,20392634000.0,23007993000.0,25404169000.0,24543294000.0,20606545000.0,19852086000.0,20454864000.0,21949141000.0,22409215000.0,22878679000.0,23744263000.0,24350142000.0,25177791000.0,26262881000.0,26440254000.0,25522981000.0,27296122000.0,27790914000.0,28265248000.0,
"Macao SAR, China",MAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,51149000000.0,56275000000.0,61036000000.0,61483000000.0,65599000000.0,74975000000.0,80832000000.0,84893000000.0,91668000000.0,95022000000.0,107659000000.0,113243000000.0,118059000000.0,121950000000.0,121439000000.0,121100000000.0,115564000000.0,112839000000.0,119323000000.0,122770000000.0,133709000000.0,149274000000.0,189026000000.0,204291000000.0,231647000000.0,265181000000.0,274175000000.0,277668000000.0,347426000000.0,422528000000.0,461579000000.0,511212000000.0,500740000000.0,393009000000.0,390340000000.0,428828000000.0,456296000000.0,444599000000.0,203021000000.0,250804000000.0,201623000000.0,352964000000.0,
St. Martin (French part),MAF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582000000.0,587820000.0,617211000.0,567834100.0,522407400.0,556363900.0,486818400.0,510672500.0,,,
Morocco,MAR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,109012029568.0,119944673076.0,131809287449.0,142831398021.0,149563699370.0,157934620577.0,161783862133.0,167542252663.0,176918000800.0,190289855282.0,210865481254.0,223642174340.0,228635351288.0,239595643504.0,248322111726.0,243992777290.0,265848118060.0,269534287187.0,286834039007.0,304066030093.0,332256313352.0,331176466792.0,370504453730.0,381049761056.0,394050463392.0,422485492200.0,413622850300.0,410559593800.0,454029645300.0,429487309500.0,482627242900.0,475094868200.0,509484860500.0,518131131800.0,531510215000.0,572552504700.0,593909843200.0,630560626300.0,659385949700.0,680435195900.0,733446677300.0,758685074500.0,801812826200.0,831846885700.0,860957842400.0,908522708800.0,936344796600.0,974942922300.0,1001454000000.0,1044963000000.0,1050409195700.0,1103537823100.0,1137368334700.0,1170249366200.0,1086246439100.0,1174827000000.0,1192769000000.0,1233363000000.0,
Monaco,MCO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1694823041.03372,1783429406.90367,1866328727.61631,1988643386.68325,2077627443.43136,2057419659.91541,2148185377.85328,2224515475.75822,2312462836.34692,2394190011.90001,2434543065.43399,2456998763.97893,2516762543.32001,2546837184.97118,2584645381.07562,2628809208.52276,2693277197.14585,2760193666.72342,2887123973.40394,3007333979.52511,3086831475.02892,3118166800.0,3160780900.0,3131893900.0,3201284900.0,3269061000.0,3305371500.0,3379320900.0,3497707500.0,3613150700.0,3754433200.0,3836570200.0,3875952500.0,3918104900.0,4014901000.0,4091000000.0,4329000000.0,4954000000.0,4991000000.0,4425171000.0,4516560500.0,4833729500.0,4882657400.0,5350274300.0,5734800000.0,6016400000.0,6197400000.0,5998700000.0,6340500000.0,6792000000.0,5892800000.0,7202900000.0,7998600000.0,8402000000.0,
Moldova,MDA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209594399487.0,176059295000.0,124826040300.0,123328127900.0,85219736100.0,84026660600.0,79088363100.0,80390999500.0,75131665900.0,72601040200.0,74131264000.0,78653271400.0,84788226300.0,90384249200.0,97072683400.0,104353134800.0,109362085100.0,112642947900.0,121429098000.0,114143351800.0,122247529900.0,129360094300.0,128597213900.0,140227373100.0,147238217100.0,146740205000.0,153557776000.0,159969753000.0,166489473000.0,172403702000.0,158135609000.0,180163899000.0,171127810500.0,172468156600.0,
Madagascar,MDG,GDP (constant LCU),NY.GDP.MKTP.KN,6888730396300.0,7029855183300.0,7189508094400.0,7122688689500.0,7404926571200.0,7371437504700.0,7523624695200.0,7939573222700.0,8481749695200.0,8797374445100.0,9261563999500.0,9625484656600.0,9502988666400.0,9254154967500.0,9439874695300.0,9558693608400.0,9265350837500.0,9484383764500.0,9231927871800.0,10141702079000.0,10238322844000.0,9234967205200.0,9059502828300.0,9141038353700.0,9301937260200.0,9409499666500.0,9593947020200.0,9706667576000.0,10037366869000.0,10446377590000.0,10773234826000.0,10093836760000.0,10213033359000.0,10427499214000.0,10423109101000.0,10598070610000.0,10826374721000.0,11226246072000.0,11665986506000.0,12214197698000.0,12758567260000.0,13521559663000.0,11843808447000.0,13002712327000.0,13686265385000.0,14337162966000.0,15111155920000.0,15974088180000.0,17046370021000.0,16368144629000.0,16469502686000.0,16729461772000.0,17233210645000.0,17629639326000.0,18218328791000.0,18788981153000.0,19539252614000.0,20307791521000.0,20956494783000.0,21880934414000.0,20319145168000.0,21485386022000.0,22344801462600.0,23193903918200.0,
Maldives,MDV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,3019012386.0,3176219195.0,3253218448.0,3304551284.0,3493841114.0,3214718822.0,3233968635.0,3597866235.0,4126202920.0,4566229725.0,5414309070.0,6051286608.0,5869009047.0,6823092498.0,8662289513.0,9997671840.0,10933512820.0,11898849690.0,12937659936.0,14144330681.0,16542119691.0,16780772200.0,17900188200.0,18894860300.0,20359114900.0,23002905700.0,24810622900.0,26894204300.0,28909839700.0,30695211900.0,31875691500.0,30618630800.0,32844111200.0,37360192800.0,39533198700.0,35096322100.0,43381089100.0,46471309600.0,50644348100.0,46512902100.0,49692278200.0,53952247700.0,55227542600.0,59073172600.0,63681526800.0,66210776000.0,70562304500.0,75540149800.0,82087974700.0,88079030700.0,59093253300.0,81257874000.0,92492660400.0,96864226000.0,
Middle East & North Africa,MEA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,GDP (constant LCU),NY.GDP.MKTP.KN,2869655502905.0,3013138278071.0,3153683542017.0,3409349100823.0,3815248502260.0,4086131145824.0,4335227392559.0,4589051699726.0,5021490836508.0,5193156527723.0,5530840701835.0,5738936795948.0,6211182846670.0,6699451375010.0,7086467106316.0,7493548149714.0,7824571453052.0,8089874479608.0,8814479871143.0,9669323125742.0,10516029243000.0,11524079102000.0,11518364730000.0,10985740806000.0,11371715290000.0,11589963045000.0,11134482144000.0,11364226954000.0,11502672925000.0,11919696435000.0,12545485659000.0,13044282247000.0,13509782270000.0,13897107654000.0,14507764337000.0,13650311996000.0,14499128959000.0,15542903296000.0,16504244133000.0,16958941075000.0,17811854384000.0,17731550484000.0,17689599763000.0,17899317905000.0,18537507526000.0,18929250871000.0,19838803936000.0,20251027288000.0,20442061681000.0,19155182679000.0,20107450900000.0,20799960569000.0,21539027006000.0,21722561391000.0,22266442955000.0,22868154259000.0,23273490747000.0,23709107314000.0,24176670376000.0,24081730883000.0,22069934763000.0,23404831113000.0,24268261334000.0,25044841126000.0,
Marshall Islands,MHL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,45931280.0,46992252.0,47500634.0,63614160.0,73361848.0,73406056.0,73671297.0,75461688.0,79705581.0,81407557.0,75550102.0,80412894.0,84297825.0,97370735.0,101135112.0,94806793.0,118074749.0,129130978.0,139189050.0,136834516.0,140496545.0,140619900.0,150661400.0,159710500.0,169097800.0,182986300.0,164133300.0,153553800.0,152518700.0,150483000.0,154176500.0,164861000.0,170855000.0,168186800.0,167500000.0,170500000.0,170800000.0,177100000.0,163700000.0,169700000.0,179100000.0,178200000.0,175900000.0,182600000.0,180300000.0,183700000.0,188300000.0,195000000.0,205700000.0,227200000.0,220900000.0,223600000.0,221100000.0,212400000.0,
Middle income,MIC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,MKD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306727926240.0,287800458600.0,268905786700.0,248820483900.0,244445806300.0,241720901200.0,244585545000.0,248107531200.0,256490428800.0,267619620100.0,279794000000.0,271212000000.0,275263000000.0,281381000000.0,294533000000.0,308447000000.0,324292000000.0,345285000000.0,364179000000.0,362873000000.0,375061000000.0,383837000000.0,382086000000.0,393263000000.0,407535000000.0,423249000000.0,435304000000.0,440013000000.0,452688000000.0,470390000000.0,448336000000.0,468559000000.0,481486000000.0,491466000000.0,
Mali,MLI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,677661012900.0,702791463000.0,704414907200.0,747644532100.0,766851490400.0,811666417500.0,799855731200.0,787627328000.0,879189391900.0,998965218300.0,1062385995600.0,1046838228000.0,1155664151100.0,1105671970500.0,1122354396700.0,1039542229000.0,1058470980800.0,1055433051000.0,1269544901100.0,1303728932200.0,1301914607100.0,1398122464800.0,1456527466400.0,1420079394400.0,1586870613300.0,1535794604100.0,1584512591800.0,1644406122800.0,1659551471500.0,1776645862000.0,1862440523100.0,2003458329500.0,2117674360000.0,2116386073400.0,2441806663900.0,2517656705800.0,2747242878100.0,2790099830200.0,2972426681700.0,3111006768400.0,3219693423900.0,3373374062200.0,3535509290900.0,3723383966400.0,3843021274400.0,3810865384500.0,3898327347500.0,4174511516700.0,4432154019500.0,4691536933700.0,4940444365400.0,5174941782900.0,5421070335800.0,5354095698100.0,5517535549900.0,5709267245900.0,5975135032265.27,
Malta,MLT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,854672176.199324,875645776.809175,926768840.853219,965193959.39525,1062064724.15485,1269805443.03447,1485889372.57438,1666932656.78881,1852981647.54407,2047373749.02535,2191707685.82172,2264291829.74305,2316018496.65207,2301835428.27318,2323527256.3318,2383596934.03259,2476204203.91994,2577988935.57962,2794907016.29733,3023505412.05777,3213725958.17604,3414792468.29074,3574978075.62436,3735163882.82648,3946241905.95707,4196532029.84188,4355049134.95139,4583993203.27971,4818950415.3147,5046403664.51393,6039600000.0,5993900000.0,6158200000.0,6385700000.0,6411700000.0,6596400000.0,6750500000.0,7090500000.0,7403200000.0,7299900000.0,7752300000.0,7829200000.0,8150400000.0,8663200000.0,9324300000.0,10221400000.0,10638200000.0,12018200000.0,12882200000.0,13408400000.0,12942500000.0,14684600000.0,15293700000.0,16440500000.0,
Myanmar,MMR,GDP (constant LCU),NY.GDP.MKTP.KN,3439839672298.0,3456060617420.0,3597305409429.0,4077520317891.0,3837190502165.0,4247487833599.0,4041409123425.0,3801945170356.0,4260434672045.0,4400677152062.0,4619801415977.0,4810597479468.0,4927776003155.0,4880068985604.0,5140780604722.0,5354262273256.0,5679822634626.0,6017901956811.0,6410137794988.0,6743546848603.0,7278885883178.0,7741514006941.0,8175338885358.0,8534325592709.0,8955300663066.0,9210616306345.0,9113227969320.0,8748185613044.0,7755053136004.0,8041625414666.0,8268152636685.0,8214358637600.0,9007943098500.0,9551969735200.0,10266262054400.0,10979567222600.0,11686949485100.0,12347447131100.0,13071774698800.0,14502497430500.0,16496000656200.0,18367306487300.0,20576069396400.0,23424619803800.0,26602090215100.0,30211714541100.0,34162228962900.0,38258770525600.0,42182324282600.0,46632563331400.0,51125349410500.0,53984014313600.0,57942484177300.0,62824718488000.0,67957439847714.1,72709595081608.3,76972175400000.0,81695271400000.0,86816635400000.0,92528397400000.0,84156106763300.0,74043595507505.0,77033100815851.7,77771421970902.0,
Middle East & North Africa (excluding high income),MNA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307429900.0,2420494100.0,2192967700.0,2260949700.0,2285816500.0,2329337000.0,2387166500.0,2492823700.0,2597038800.0,2819512000.0,3011525000.0,3229040000.0,3041914000.0,3125090000.0,3225982000.0,3138113000.0,3249484000.0,3307445000.0,3419580000.0,3520433000.0,3686473000.0,3873668000.0,4031053000.0,3414024000.0,3859331000.0,4106586000.0,4366849000.0,
Mongolia,MNG,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,4895038638400.0,5303389424500.0,5612791176400.0,5945821619900.0,6285498813900.0,6874763982800.0,7112537902200.0,7475844368900.0,7788199780100.0,7540187659500.0,6884678072500.0,6247400207900.0,6049433118000.0,6178551171600.0,6572521969700.0,6719424003600.0,6981260711500.0,7214430393100.0,7435940028200.0,7521160521400.0,7743238621100.0,8109724437600.0,8677780999400.0,9599830458900.0,10296170043000.0,11177134529000.0,12322569104000.0,13419323094000.0,13249085704000.0,14092411430000.0,16529098947000.0,18565454160000.0,20728128355000.0,22362588014000.0,22894780891000.0,23235863785000.0,24545640704000.0,26446671274000.0,27928278387000.0,26655376727000.0,27091663824000.0,28455108600000.0,30567078846700.0,
Northern Mariana Islands,MNP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457000000.0,1462000000.0,1417000000.0,1237000000.0,1152000000.0,1075000000.0,956000000.0,788000000.0,799000000.0,740000000.0,746000000.0,766000000.0,798000000.0,825000000.0,1066000000.0,1313000000.0,1057000000.0,936000000.0,664000000.0,697000000.0,813000000.0,,
Mozambique,MOZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,150037635791.0,157539522013.0,146669295873.0,123642213433.0,115605469709.0,116761520615.0,114076010280.0,130845184274.0,141574483078.0,150776830925.0,152284588430.0,159785291600.0,147678923700.0,163835640400.0,174386956600.0,178089006500.0,197137248100.0,220428907400.0,243285693300.0,272034730900.0,274119156100.0,309348078400.0,339257413900.0,363743999200.0,393588121100.0,418431496900.0,459900893400.0,495080340500.0,529132112000.0,560504206100.0,597944370100.0,640602070800.0,691815023600.0,737277052200.0,794066321800.0,852772389000.0,892827024900.0,916381653300.0,948316931000.0,970297153100.0,958464161000.0,981251030400.0,1024077248310.09,1079754885600.0,
Mauritania,MRT,GDP (constant LCU),NY.GDP.MKTP.KN,,48892791213.6317,49248050331.1411,48271083477.2532,61637774343.7858,71585082081.4939,71750416394.9437,74309849101.8685,81886810230.018,82909193332.5206,92846632162.6356,94557690154.7773,93864669403.9484,89561202465.6264,100454183181.335,95296489269.0354,103440627236.779,101497398148.525,100985126739.918,105822354540.898,109389848571.193,113164113848.729,110516159450.86,114644316001.588,110944899321.725,114267433348.29,120796193829.343,123091785552.88,125209454140.426,131191442765.914,128867642792.934,131171908724.051,133630235217.078,141479190733.822,137148891551.918,150616638979.029,159380760083.356,152934292019.473,157182508100.0,162956101900.0,156571439700.0,155319660700.0,157465376900.0,168375002700.0,176343783900.0,191449899100.0,226548789500.0,222087086100.0,221351801900.0,221568452000.0,227374053900.0,236861880400.0,247449637700.0,257720809900.0,268737919100.0,283186181300.0,286756902000.0,304738124500.0,319280757000.0,329309381200.0,328121702600.0,330558713000.0,353023500000.0,375995400000.0,
Mauritius,MUS,GDP (constant LCU),NY.GDP.MKTP.KN,35483163992.0,43590745840.0,43942299496.0,50047873555.0,46599828813.0,48089615972.0,46373680108.0,48406762235.0,45071702964.0,47295076951.0,47104788509.0,49117841533.0,53217394462.0,59593735737.0,64845032155.0,65432586688.0,80974425210.0,86276322104.0,89581400702.0,92731553722.0,83401592394.0,88307568384.0,93161902468.0,93519453480.0,97913358135.0,104722718600.0,114924840741.0,125142854102.0,133641739254.0,139609041513.0,149642375835.0,156279683000.0,166457707700.0,174917193200.0,182152018200.0,189962216900.0,200577009100.0,211984781200.0,224856370300.0,230727218000.0,249653291200.0,258010536800.0,262177197100.0,277712364000.0,289737364500.0,294887570800.0,309235457100.0,326945421700.0,344557849100.0,355980207100.0,371562184200.0,386712773700.0,400232710000.0,413682154400.0,429513645600.0,445365091100.0,462567176400.0,480782996900.0,500046724300.0,514504500200.0,439661906800.0,454627112900.0,494997478600.0,529440825800.0,
Malawi,MWI,GDP (constant LCU),NY.GDP.MKTP.KN,627783875281.234,675744038756.407,680260473668.186,670797516353.031,688648130982.346,782417858426.704,886080684681.814,950601092276.509,932320280702.595,987162714965.336,991894165892.914,1152765152374.55,1224597972291.42,1252771827235.08,1342670277776.06,1424396251883.67,1495583748379.13,1569137026266.39,1722050496969.46,1797754484225.71,1805066786096.87,1709576600087.12,1752375059588.12,1817540791286.21,1914966503496.15,2002499277928.34,1998197861394.36,2030673358191.01,2095193768164.7,2123367618963.37,2244235959998.4,2440162960557.27,2261226339328.52,2480380791580.68,2226385291375.08,2598833219222.27,2788981575896.94,2894751445673.47,3007509352840.95,3099006152331.72,3147848894867.38,2991244557629.27,3042095715991.07,3215666727949.99,3389971864118.47,3500780756560.58,3665317443901.93,4017187913981.31,4324090481275.47,4684205486662.15,5006200856552.73,5253140224266.5,5352949888565.46,5642563212834.61,5959972628465.5,6126851862137.34,6280023158630.77,6531224085000.0,6815565152300.0,7205199097900.0,7262379300700.0,7593419764100.0,7663363897800.0,7808389840000.0,
