Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Barbados,BRB,GDP (constant LCU),NY.GDP.MKTP.KN,3375845649,3635668615,3965087772,3763723919,3952093625,4404009346,4580318189,5067487068,5418249469,5825615397,6379596641,6629212551,6713655505,6803665513,6487237831,6363980312,6641463282,6883359040,7219056283,7788856984,8129468748,7975029038,7584177771,7622193700,7896621185,7983345022,8390828257,8608231850,8909983283,9230742682,8925427254,8577343908,8089076824,8153228703,8317172396,8484680081,8822071448,9240246664,9584766017,9616841957,10044521155,9806921601,9884141456,10099169052,10241728785,10646836025,11293157065,11527962567,11600987721,11018934153,10774566100,10695757200,10662246200,10554516800,10563214300,10473839100,10661523000,10675217300,10549883300,10618730300,9020148100,8997149800,10601599200,11035609600
Brunei Darussalam,BRN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,14256605723,14164609046,17121349345,18822190155,20143344953,25045910544,22614463527,17552255668,17956226093,18027939195,17599488332,17087828250,16163851729,16500632728,16247205584,15804271922,16221990456,16694156828,16173195827,16070714399,16230253950,16448923159,16444430095,17487655729,16323474600,17018972547,17610326744,17868504790,18576354729,19242025197,19262140510,19261384435,20050795443,19296158999,18543471637,18191098601,18689782890,19389604315,19566657641,19150908589,18670625401,18597364950,18136537540,18377522523,18387147025,19098517090,19315012800,19007756823,18698247524,18961344642
Bhutan,BTN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,8797923905,9033453168,9138535454,9272605960,9750911542,9428417626,10272699452,11084369530,11874298450,12443192211,13066438879,15042384292,15559808294,17182854377,17965818456,18689577381,20818730967,26867472483,28148345117,30218815592,33356470846,33220417937,34748853220,35439092832,37193860822,39824998209,42041328214,44300561328,46920510227,50666630494,52366530596,56204146045,62073983152,66907411427,70357998758,75237376254,79481370135,92281672836,96461523859,1.03858E+11,1.1625E+11,1.26119E+11,1.32632E+11,1.34935E+11,1.42871E+11,1.52387E+11,1.65304E+11,1.68753E+11,1.74663E+11,1.84715E+11,1.6584E+11,1.73172E+11,1.82201E+11,
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2304345193,2450516346,2613884131,2768653389,2957816120,3129782220,3328336202,3525525475,3898069744,4487590608,5255878132,6613004059,8356320284,10136482578,11028269557,11959744816,13233143900,14822714451,16947224703,19006073366,21284312637,23213705240,26037775946,29460891800,31978438028,34256988485,37056786232,41459846942,49523774531,55991285257,59783475315,64242550900,66116551200,67383415100,69828028900,74737225800,79094256600,85679558100,86059687100,94379284200,96255257300,96496447900,1.02353E+11,1.07088E+11,1.09986E+11,1.14997E+11,1.24616E+11,1.31834E+11,1.36121E+11,1.16868E+11,1.28698E+11,1.37499E+11,1.37264E+11,1.52504E+11,1.61189E+11,1.53369E+11,1.64418E+11,1.71183E+11,1.78352E+11,1.8376E+11,1.6772E+11,1.87714E+11,1.98012E+11,2.03425E+11
Central African Republic,CAF,GDP (constant LCU),NY.GDP.MKTP.KN,3.7678E+11,3.95444E+11,3.80758E+11,3.78066E+11,3.85931E+11,3.89588E+11,3.921E+11,4.10437E+11,4.162E+11,4.45715E+11,4.56113E+11,4.61268E+11,4.61264E+11,4.69977E+11,4.99769E+11,5.01793E+11,5.29053E+11,5.4919E+11,5.55831E+11,5.42129E+11,5.17849E+11,5.09851E+11,5.4919E+11,5.0456E+11,5.52401E+11,5.74095E+11,5.94636E+11,5.65267E+11,5.74934E+11,5.86302E+11,5.73711E+11,5.70541E+11,5.33889E+11,5.35679E+11,5.61927E+11,6.02386E+11,5.7829E+11,6.08939E+11,6.3756E+11,6.60512E+11,6.44069E+11,6.72825E+11,6.97158E+11,6.59529E+11,6.99067E+11,7.05416E+11,7.39072E+11,7.73125E+11,7.89006E+11,8.5676E+11,8.96435E+11,9.34037E+11,9.81241E+11,6.24148E+11,6.24654E+11,6.51746E+11,6.82706E+11,7.13614E+11,7.40656E+11,7.63616E+11,7.70489E+11,7.78062E+11,7.81969E+11,7.88774E+11
Canada,CAN,GDP (constant LCU),NY.GDP.MKTP.KN,3.53438E+11,3.64618E+11,3.91702E+11,4.12452E+11,4.39905E+11,4.67694E+11,4.99309E+11,5.14615E+11,5.40388E+11,5.6777E+11,5.84341E+11,6.07825E+11,6.41375E+11,6.84531E+11,7.07516E+11,7.1845E+11,7.60761E+11,7.87653E+11,8.1708E+11,8.47517E+11,8.6597E+11,8.95543E+11,8.67189E+11,8.89408E+11,9.41871E+11,9.86494E+11,1.00742E+12,1.04844E+12,1.09469E+12,1.12028E+12,1.12255E+12,1.09908E+12,1.10886E+12,1.13833E+12,1.18949E+12,1.2214E+12,1.24203E+12,1.29519E+12,1.34561E+12,1.41478E+12,1.48748E+12,1.51538E+12,1.56083E+12,1.58902E+12,1.63816E+12,1.69075E+12,1.73535E+12,1.77092E+12,1.78855E+12,1.73641E+12,1.79008E+12,1.84624E+12,1.87866E+12,1.92235E+12,1.97759E+12,1.99044E+12,2.01111E+12,2.07213E+12,2.12897E+12,2.1696E+12,2.06029E+12,2.16921E+12,2.25207E+12,2.2802E+12
Central Europe and the Baltics,CEB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,GDP (constant LCU),NY.GDP.MKTP.KN,2.04621E+11,2.21213E+11,2.31809E+11,2.43119E+11,2.55898E+11,2.61284E+11,2.67715E+11,2.75896E+11,2.85795E+11,3.01894E+11,3.21147E+11,3.34235E+11,3.44932E+11,3.55453E+11,3.60624E+11,3.34359E+11,3.29666E+11,3.37689E+11,3.3907E+11,3.47518E+11,3.63511E+11,3.69332E+11,3.64496E+11,3.66825E+11,3.77861E+11,3.91742E+11,3.99023E+11,4.0535E+11,4.18635E+11,4.36765E+11,4.52815E+11,4.48668E+11,4.48472E+11,4.47907E+11,4.53594E+11,4.55775E+11,4.57923E+11,4.68278E+11,4.82467E+11,4.90489E+11,5.09906E+11,5.17941E+11,5.17561E+11,5.17394E+11,5.31372E+11,5.45983E+11,5.68225E+11,5.90478E+11,6.07059E+11,5.93113E+11,6.1235E+11,6.23452E+11,6.30804E+11,6.42109E+11,6.57198E+11,6.68006E+11,6.81825E+11,6.91117E+11,7.10886E+11,7.19005E+11,7.03605E+11,7.41543E+11,7.60588E+11,7.66035E+11
Channel Islands,CHI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9153713828,8823573050,8922842008,8409451861,8450988775,8656102888,8688508501,8793902247,8952762350,9053234249,9195673777,8377554956,9210015951,9702011488,10062441764
Chile,CHL,GDP (constant LCU),NY.GDP.MKTP.KN,1.95063E+13,2.05295E+13,2.13561E+13,2.26033E+13,2.31814E+13,2.34016E+13,2.60311E+13,2.69724E+13,2.79412E+13,2.90416E+13,2.95727E+13,3.23593E+13,3.20292E+13,3.04184E+13,3.1143E+13,2.71218E+13,2.81613E+13,3.11026E+13,3.34979E+13,3.63178E+13,3.92184E+13,4.17775E+13,3.7176E+13,3.53107E+13,3.67598E+13,3.82338E+13,4.02899E+13,4.28928E+13,4.60433E+13,5.06124E+13,5.22996E+13,5.63813E+13,6.26772E+13,6.68069E+13,7.01674E+13,7.64356E+13,8.16355E+13,8.76698E+13,9.13352E+13,9.10852E+13,9.56136E+13,9.86293E+13,1.01788E+14,1.06596E+14,1.1371E+14,1.20348E+14,1.27629E+14,1.34225E+14,1.39311E+14,1.37754E+14,1.45815E+14,1.5489E+14,1.64424E+14,1.69864E+14,1.72909E+14,1.7663E+14,1.79726E+14,1.82166E+14,1.89435E+14,1.90637E+14,1.78925E+14,1.99204E+14,2.03305E+14,2.0375E+14
China,CHN,GDP (constant LCU),NY.GDP.MKTP.KN,1.10193E+12,8.01437E+11,7.56717E+11,8.34659E+11,9.864E+11,1.15359E+12,1.27645E+12,1.2028E+12,1.15349E+12,1.34889E+12,1.60922E+12,1.72283E+12,1.78847E+12,1.92726E+12,1.97178E+12,2.14372E+12,2.11006E+12,2.26979E+12,2.52687E+12,2.71869E+12,2.93168E+12,3.08157E+12,3.35944E+12,3.72125E+12,4.28657E+12,4.86228E+12,5.29746E+12,5.915E+12,6.57882E+12,6.85555E+12,7.1243E+12,7.78421E+12,8.89148E+12,1.01259E+13,1.14461E+13,1.26998E+13,1.396E+13,1.52494E+13,1.64459E+13,1.77059E+13,1.92092E+13,2.08104E+13,2.27112E+13,2.49909E+13,2.75184E+13,3.0654E+13,3.45535E+13,3.94708E+13,4.328E+13,4.73477E+13,5.23836E+13,5.73866E+13,6.18994E+13,6.67066E+13,7.166E+13,7.67059E+13,8.19593E+13,8.76531E+13,9.35695E+13,9.91374E+13,1.01357E+14,1.0992E+14,1.13163E+14,1.19104E+14
Cote d'Ivoire,CIV,GDP (constant LCU),NY.GDP.MKTP.KN,3.24738E+12,3.56992E+12,3.61373E+12,4.13737E+12,4.86609E+12,4.71477E+12,5.26061E+12,5.5025E+12,6.19297E+12,6.78373E+12,7.48755E+12,8.19562E+12,8.54283E+12,9.05021E+12,9.44185E+12,1.02211E+13,1.15413E+13,1.23854E+13,1.37366E+13,1.40655E+13,1.25243E+13,1.29627E+13,1.29887E+13,1.24821E+13,1.2145E+13,1.26916E+13,1.31053E+13,1.30596E+13,1.3208E+13,1.35974E+13,1.34483E+13,1.34538E+13,1.34209E+13,1.33951E+13,1.35038E+13,1.4466E+13,1.55841E+13,1.70878E+13,1.78164E+13,1.80243E+13,1.79764E+13,1.75892E+13,1.71089E+13,1.63004E+13,1.68196E+13,1.69871E+13,1.74654E+13,1.76577E+13,1.85023E+13,1.9169E+13,2.04817E+13,1.93817E+13,2.08587E+13,2.31031E+13,2.52683E+13,2.70864E+13,2.90292E+13,3.11805E+13,3.26906E+13,3.48879E+13,3.5132E+13,3.76135E+13,3.99522E+13,4.24293E+13
Cameroon,CMR,GDP (constant LCU),NY.GDP.MKTP.KN,2.87286E+12,2.90687E+12,2.99528E+12,3.10738E+12,3.2176E+12,3.2828E+12,3.43429E+12,3.05954E+12,3.25371E+12,3.41319E+12,3.51873E+12,3.64117E+12,3.73853E+12,3.93875E+12,4.36155E+12,4.85201E+12,4.58538E+12,5.21541E+12,6.36296E+12,6.74697E+12,6.61437E+12,7.74428E+12,8.32636E+12,8.89812E+12,9.56321E+12,1.03343E+13,1.10341E+13,1.07972E+13,9.95251E+12,9.77146E+12,9.17485E+12,8.82541E+12,8.55183E+12,7.87349E+12,8.02126E+12,8.2534E+12,8.60128E+12,8.99069E+12,9.41555E+12,9.84031E+12,1.02174E+13,1.06593E+13,1.11365E+13,1.17438E+13,1.25716E+13,1.28517E+13,1.33413E+13,1.39187E+13,1.4315E+13,1.46842E+13,1.51099E+13,1.56205E+13,1.63431E+13,1.71596E+13,1.81411E+13,1.91691E+13,2.00386E+13,2.07482E+13,2.15689E+13,2.23184E+13,2.23764E+13,2.31235E+13,2.39876E+13,2.47668E+13
"Congo, Dem. Rep.",COD,GDP (constant LCU),NY.GDP.MKTP.KN,5.45496E+12,4.86303E+12,5.89402E+12,6.20133E+12,6.05001E+12,6.11035E+12,6.52435E+12,6.46004E+12,6.73993E+12,7.36869E+12,7.35063E+12,7.79204E+12,7.80382E+12,8.43884E+12,8.70302E+12,8.26947E+12,7.83044E+12,7.89002E+12,7.46827E+12,7.50039E+12,7.66502E+12,7.84519E+12,7.80928E+12,7.91952E+12,8.35835E+12,8.39746E+12,8.79358E+12,9.02887E+12,9.07134E+12,8.95649E+12,8.3682E+12,7.66351E+12,6.85884E+12,5.93502E+12,5.70355E+12,5.74348E+12,5.68471E+12,5.3654E+12,5.27826E+12,5.05287E+12,4.70367E+12,4.60488E+12,4.74062E+12,5.00505E+12,5.34231E+12,5.67007E+12,5.97177E+12,6.34557E+12,6.74064E+12,6.93309E+12,7.42589E+12,7.9364E+12,8.49884E+12,9.21971E+12,1.00928E+13,1.07909E+13,1.10498E+13,1.14616E+13,1.21288E+13,1.26606E+13,1.28803E+13,1.36789E+13,1.48997E+13,1.61752E+13
"Congo, Rep.",COG,GDP (constant LCU),NY.GDP.MKTP.KN,5.58726E+11,6.05384E+11,6.36877E+11,6.11216E+11,6.34545E+11,6.57873E+11,6.66814E+11,6.80925E+11,7.32889E+11,7.88211E+11,8.3833E+11,9.03326E+11,9.8117E+11,1.06193E+12,1.14567E+12,1.23425E+12,1.24556E+12,1.13404E+12,1.20616E+12,1.32452E+12,1.55812E+12,1.83266E+12,2.26513E+12,2.39773E+12,2.565E+12,2.53458E+12,2.36067E+12,2.36514E+12,2.40692E+12,2.4695E+12,2.49419E+12,2.55394E+12,2.62064E+12,2.59497E+12,2.45243E+12,2.55016E+12,2.65958E+12,2.64296E+12,2.74174E+12,2.67094E+12,2.87329E+12,2.98255E+12,3.11921E+12,3.14458E+12,3.2539E+12,3.50627E+12,3.78629E+12,3.53586E+12,3.75885E+12,4.19628E+12,4.61302E+12,4.71478E+12,5.18376E+12,5.14683E+12,5.4889E+12,5.51169E+12,5.03298E+12,4.7514E+12,4.64191E+12,4.69411E+12,4.39989E+12,4.44455E+12,4.51013E+12,4.59613E+12
Colombia,COL,GDP (constant LCU),NY.GDP.MKTP.KN,8.39187E+13,8.81895E+13,9.29622E+13,9.60176E+13,1.01939E+14,1.05609E+14,1.11139E+14,1.15735E+14,1.22601E+14,1.30083E+14,1.38158E+14,1.46394E+14,1.57621E+14,1.68218E+14,1.77883E+14,1.82016E+14,1.90622E+14,1.98549E+14,2.15366E+14,2.26951E+14,2.36227E+14,2.41606E+14,2.43897E+14,2.47736E+14,2.56037E+14,2.63992E+14,2.79367E+14,2.94366E+14,3.0633E+14,3.16788E+14,3.30353E+14,3.36965E+14,3.50595E+14,3.69476E+14,3.9096E+14,4.113E+14,4.19755E+14,4.34154E+14,4.36628E+14,4.18272E+14,4.30506E+14,4.37729E+14,4.4869E+14,4.66271E+14,4.91137E+14,5.14853E+14,5.49435E+14,5.86457E+14,6.05713E+14,6.12616E+14,6.40151E+14,6.84628E+14,7.11415E+14,7.47939E+14,7.81589E+14,8.04692E+14,8.21489E+14,8.32656E+14,8.54008E+14,8.81224E+14,8.179E+14,9.06243E+14,9.72298E+14,9.78233E+14
Comoros,COM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,1.51387E+11,1.57238E+11,1.67275E+11,1.7534E+11,1.82547E+11,1.86709E+11,1.90196E+11,1.93311E+11,1.98506E+11,1.92193E+11,2.01978E+11,1.9108E+11,2.07381E+11,2.13615E+11,2.02343E+11,2.09648E+11,2.0694E+11,2.1528E+11,2.18041E+11,2.22237E+11,2.46345E+11,2.52092E+11,2.57953E+11,2.6338E+11,2.68436E+11,2.76053E+11,2.8336E+11,2.85627E+11,2.96951E+11,3.06574E+11,3.18156E+11,3.31339E+11,3.41837E+11,3.57104E+11,3.64627E+11,3.68811E+11,3.81057E+11,3.95597E+11,4.10007E+11,4.17226E+11,4.1641E+11,4.24739E+11,4.35795E+11,4.4885E+11
Cabo Verde,CPV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,18692659556,20272481344,20845185041,22829802944,23693516186,25741130377,26480275461,27621327407,29277738337,30945969043,31160168337,31597702900,35053748100,38106337700,45416139900,51870516500,57756017500,64177577600,72210868400,80314840300,91787709900,93836094500,98763325700,1.02888E+11,1.13379E+11,1.21217E+11,1.30894E+11,1.50752E+11,1.61363E+11,1.58937E+11,1.61856E+11,1.68208E+11,1.70031E+11,1.71106E+11,1.72298E+11,1.73911E+11,1.81355E+11,1.89609E+11,1.96638E+11,2.103E+11,1.66547E+11,1.78261E+11,2.06504E+11,2.17811E+11
Costa Rica,CRI,GDP (constant LCU),NY.GDP.MKTP.KN,2.68619E+12,2.73667E+12,2.88561E+12,3.08469E+12,3.19756E+12,3.45946E+12,3.70056E+12,3.90964E+12,4.24092E+12,4.47382E+12,4.8095E+12,5.13551E+12,5.55549E+12,5.98376E+12,6.31556E+12,6.44819E+12,6.80397E+12,7.40983E+12,7.87425E+12,8.26317E+12,8.3253E+12,8.13701E+12,7.54418E+12,7.76017E+12,8.38286E+12,8.44335E+12,8.91079E+12,9.33535E+12,9.65576E+12,1.02028E+13,1.05654E+13,1.08047E+13,1.17989E+13,1.26363E+13,1.32073E+13,1.37559E+13,1.39417E+13,1.47052E+13,1.57574E+13,1.64215E+13,1.70568E+13,1.76523E+13,1.82555E+13,1.90436E+13,1.98862E+13,2.0677E+13,2.21919E+13,2.4015E+13,2.51529E+13,2.49332E+13,2.62697E+13,2.74264E+13,2.87655E+13,2.94832E+13,3.05275E+13,3.16424E+13,3.29727E+13,3.43436E+13,3.5242E+13,3.6094E+13,3.45516E+13,3.72935E+13,3.89909E+13,4.09841E+13
Caribbean small states,CSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,14461580477,15702942156,16460873842,17026220667,17193842416,18823204181,19844920261,21573314159,22996289651,23246531435,22119204155,26474107021,28835130090,30395534713,32805814449,33329616555,33361380808,32559982880,33766506040,33996146386,32993747931,29465826400,26053506000,22177218300,22336213500,22885059200,24678961700,25365882100,25406250900,26978581600,28574300000,29484400000,29904500000,31038700000,32829800000,36507281400,40912200000,43883300000,45689900000,46353000000,47461000000,48791000000,50262000000,51643000000,52184000000,54500100000,54779600000,55770996694,57024700000,56931700000,50698200000,51333800000,52244900000,51237100000
Curacao,CUW,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4882848600,4848876000,4868129200,4882158500,4892335900,4925428900,5006005700,5129652200,5241891200,5214040600,5218332100,5244865100,5226563100,5193338000,5160235800,5183877500,5128528800,5063078100,4956545300,4797631905,3913021969,4076731536,4358270616,4541405147
Cayman Islands,CYM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3861222600,3983338600,3969102100,3683307600,3583282400,3625173200,3669753900,3716702200,3815363100,3923457000,4050576000,4179548200,4357900700,4528540200,4304159800,4515275800,4748098300,4955100000
Cyprus,CYP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,2785760736,3350331146,3898512360,4201715391,4617919224,4883599417,5006519539,5307997576,5604299645,6095118289,6392714924,6629497907,7097888562,7711627218,8324503048,8940849213,9006966900,9853621700,9922597100,10508030200,11386761000,11528934000,11833401000,12556522000,13184092000,13970564000,14522759000,15063435000,15458592000,16235594000,17023508000,17825967000,18734747000,19417968000,19026645000,19461127000,19542224000,18868529000,17625569000,17312528000,17904430000,19081394000,20178733000,21444276000,22704254000,21973033000,24475270000,26278026000,26964382000
Czechia,CZE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02498E+12,2.67363E+12,2.66009E+12,2.66174E+12,2.73917E+12,2.90959E+12,3.03088E+12,3.01282E+12,3.00097E+12,3.04234E+12,3.16436E+12,3.25667E+12,3.30595E+12,3.41508E+12,3.57683E+12,3.80485E+12,4.05685E+12,4.27953E+12,4.39132E+12,4.18061E+12,4.2941E+12,4.37021E+12,4.33653E+12,4.33472E+12,4.43204E+12,4.65181E+12,4.77187E+12,5.01875E+12,5.16079E+12,5.34481E+12,5.06128E+12,5.2652E+12,5.41511E+12,5.41049E+12
Germany,DEU,GDP (constant LCU),NY.GDP.MKTP.KN,8.26932E+11,8.62477E+11,9.02353E+11,9.27035E+11,9.88586E+11,1.04043E+12,1.06969E+12,1.06615E+12,1.12659E+12,1.21016E+12,1.27192E+12,1.31177E+12,1.36818E+12,1.43354E+12,1.4463E+12,1.43377E+12,1.50473E+12,1.55509E+12,1.60188E+12,1.66836E+12,1.69187E+12,1.70082E+12,1.6941E+12,1.72074E+12,1.76932E+12,1.81051E+12,1.85192E+12,1.87789E+12,1.9475E+12,2.02339E+12,2.12972E+12,2.23851E+12,2.2836E+12,2.26137E+12,2.32011E+12,2.35504E+12,2.37949E+12,2.42362E+12,2.47443E+12,2.52713E+12,2.59985E+12,2.64239E+12,2.63636E+12,2.62239E+12,2.65287E+12,2.67637E+12,2.77956E+12,2.85989E+12,2.88593E+12,2.7259E+12,2.83894E+12,2.94562E+12,2.95959E+12,2.97103E+12,3.03548E+12,3.08565E+12,3.15646E+12,3.24219E+12,3.27838E+12,3.31077E+12,3.17519E+12,3.29172E+12,3.33681E+12,3.32792E+12
Djibouti,DJI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63052E+11,3.88689E+11,4.17942E+11,4.47713E+11,4.7215E+11,4.94692E+11,5.22124E+11,5.28997E+11,5.5292E+11,5.73536E+11,6.11829E+11
Dominica,DMA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,465165611,514174277,419775554,475954881,527497611,549271043,563312157,586952379,595292580,637399747,677604125,730569885,729173500,768680000,779040000,794850000,812030000,812310000,836930000,862910000,881770000,915050000,918290000,939780000,939180000,912620000,970600000,1000210000,1006770000,1053680000,1120620000,1200420000,1186380000,1194360000,1191690000,1179070000,1167280000,1222770000,1189370000,1222240000,1141340000,1181830000,1246860000,1039830000,1111480000,1173540000,1228840000
Denmark,DNK,GDP (constant LCU),NY.GDP.MKTP.KN,5.39834E+11,5.74269E+11,6.06812E+11,6.10678E+11,6.67287E+11,6.97684E+11,7.16807E+11,7.59E+11,8.03424E+11,8.5805E+11,8.73975E+11,9.01748E+11,9.35993E+11,9.80167E+11,9.70716E+11,9.5703E+11,1.01439E+12,1.03453E+12,1.05953E+12,1.10248E+12,1.09419E+12,1.08609E+12,1.12836E+12,1.15831E+12,1.20858E+12,1.25877E+12,1.31835E+12,1.32446E+12,1.32807E+12,1.33733E+12,1.35953E+12,1.37936E+12,1.40726E+12,1.40615E+12,1.4806E+12,1.52558E+12,1.56976E+12,1.6195E+12,1.65717E+12,1.70634E+12,1.76989E+12,1.7867E+12,1.79486E+12,1.80278E+12,1.85283E+12,1.89655E+12,1.96893E+12,1.98837E+12,1.98007E+12,1.88157E+12,1.91136E+12,1.93641E+12,1.93631E+12,1.96327E+12,1.98836E+12,2.03021E+12,2.0926E+12,2.15655E+12,2.19667E+12,2.23426E+12,2.19449E+12,2.35649E+12,2.39278E+12,2.45249E+12
Dominican Republic,DOM,GDP (constant LCU),NY.GDP.MKTP.KN,1.33288E+11,1.30205E+11,1.52401E+11,1.62312E+11,1.73292E+11,1.51662E+11,1.72081E+11,1.77807E+11,1.78231E+11,1.97643E+11,2.33667E+11,2.5907E+11,2.85998E+11,3.2288E+11,3.42259E+11,3.60033E+11,3.84257E+11,4.034E+11,4.12035E+11,4.30706E+11,4.65028E+11,4.84931E+11,4.93168E+11,5.15992E+11,5.22457E+11,5.11367E+11,5.29378E+11,5.82937E+11,5.95505E+11,6.2171E+11,5.878E+11,5.9335E+11,6.59929E+11,7.08529E+11,7.26954E+11,7.68284E+11,8.14211E+11,8.86556E+11,9.46083E+11,1.00228E+12,1.04901E+12,1.07481E+12,1.12312E+12,1.10801E+12,1.13648E+12,1.24363E+12,1.35773E+12,1.45842E+12,1.50522E+12,1.51947E+12,1.64618E+12,1.69777E+12,1.7439E+12,1.82892E+12,1.95787E+12,2.09349E+12,2.2329E+12,2.3371E+12,2.50029E+12,2.62661E+12,2.45009E+12,2.75077E+12,2.88441E+12,2.9525E+12
Algeria,DZA,GDP (constant LCU),NY.GDP.MKTP.KN,1.10679E+12,9.56206E+11,7.67976E+11,1.0315E+12,1.09173E+12,1.15949E+12,1.10378E+12,1.20812E+12,1.33855E+12,1.45144E+12,1.58007E+12,1.40102E+12,1.78524E+12,1.85331E+12,1.99222E+12,2.09273E+12,2.26824E+12,2.38752E+12,2.60753E+12,2.80251E+12,2.82467E+12,2.90941E+12,3.09561E+12,3.26277E+12,3.44549E+12,3.57297E+12,3.58726E+12,3.56215E+12,3.52653E+12,3.6817E+12,3.71115E+12,3.66662E+12,3.73262E+12,3.65423E+12,3.62135E+12,3.75896E+12,3.91307E+12,3.95612E+12,4.15788E+12,4.29093E+12,4.45399E+12,4.58761E+12,4.83534E+12,5.14963E+12,5.38137E+12,5.67196E+12,5.83645E+12,6.01738E+12,6.16781E+12,6.24183E+12,6.54143E+12,6.73768E+12,6.89938E+12,7.07877E+12,7.369E+12,7.6048E+12,7.90139E+12,8.01991E+12,8.13219E+12,8.20538E+12,7.79511E+12,8.09133E+12,8.38261E+12,8.7263E+12
East Asia & Pacific (excluding high income),EAP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early-demographic dividend,EAR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,ECS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,GDP (constant LCU),NY.GDP.MKTP.KN,11416060425,12001066724,12591416831,12856638437,13808961191,14261216061,14212795576,14869579369,15153504827,15861058030,16951018728,18017679583,18921742008,21561454089,23978171747,26609093678,28577418261,29036040703,30693076717,31839171058,33019984972,34873351861,35087769044,34969569308,35887616063,37299794262,38592151012,38492159247,40759527297,41169477633,42684479026,44516216200,45457427300,46354401500,48328288000,49416906200,50272682300,52448416000,54161658900,51594728900,52158041000,54351950000,57030466000,58675510000,62684454000,66068551000,68936674000,70248145000,74859880000,75676611000,78725726000,85402830000,90341857000,96856622000,1.0095E+11,1.01071E+11,1.00375E+11,1.06368E+11,1.07479E+11,1.07657E+11,97703767000,1.07297E+11,1.13934E+11,1.16618E+11
